bill_id,person_id,full_name,bill_type
2158562,30708,מאי גולן,single-sided
2158568,511,מוסי רז,single-sided
2158568,23652,עיסאווי פריג',single-sided
2158585,30752,ווליד טאהא,single-sided
2158624,30720,יוראי להב הרצנו,single-sided
2158626,30067,עאידה תומא סלימאן,single-sided
2158633,12947,ניצן הורוביץ,single-sided
2158633,23653,מיכל רוזין,single-sided
2158635,12947,ניצן הורוביץ,single-sided
2158635,23653,מיכל רוזין,single-sided
2158639,30066,איימן עודה,single-sided
2158639,30067,עאידה תומא סלימאן,single-sided
2158639,30719,עופר כסיף,single-sided
2158640,30066,איימן עודה,single-sided
2158640,30067,עאידה תומא סלימאן,single-sided
2158640,30719,עופר כסיף,single-sided
2158641,30066,איימן עודה,single-sided
2158641,30067,עאידה תומא סלימאן,single-sided
2158641,30719,עופר כסיף,single-sided
2158642,30066,איימן עודה,single-sided
2158642,30067,עאידה תומא סלימאן,single-sided
2158642,30719,עופר כסיף,single-sided
2158649,12947,ניצן הורוביץ,single-sided
2158649,23653,מיכל רוזין,single-sided
2158650,12947,ניצן הורוביץ,single-sided
2158650,23653,מיכל רוזין,single-sided
2158663,30066,איימן עודה,single-sided
2158663,30067,עאידה תומא סלימאן,single-sided
2158663,30719,עופר כסיף,single-sided
2158664,30066,איימן עודה,single-sided
2158664,30067,עאידה תומא סלימאן,single-sided
2158664,30719,עופר כסיף,single-sided
2158665,30066,איימן עודה,single-sided
2158665,30067,עאידה תומא סלימאן,single-sided
2158665,30719,עופר כסיף,single-sided
2158666,12947,ניצן הורוביץ,single-sided
2158666,23653,מיכל רוזין,single-sided
2158668,30066,איימן עודה,single-sided
2158668,30067,עאידה תומא סלימאן,single-sided
2158668,30719,עופר כסיף,single-sided
2158669,1056,יעקב מרגי,bipartisan
2158669,2178,זאב בנימין בגין,bipartisan
2158669,4395,אבי דיכטר,bipartisan
2158669,30102,מירב בן ארי,bipartisan
2158669,30118,שרן מרים השכל,bipartisan
2158669,30601,ינון אזולאי,bipartisan
2158669,30700,ניר ברקת,bipartisan
2158669,30704,שלמה קרעי,bipartisan
2158669,30743,יאיר גולן,bipartisan
2158669,30775,יעל רון בן משה,bipartisan
2158669,30781,נירה שפק,bipartisan
2158670,12947,ניצן הורוביץ,single-sided
2158670,23653,מיכל רוזין,single-sided
2158671,1056,יעקב מרגי,bipartisan
2158671,1057,ישראל אייכלר,bipartisan
2158671,2178,זאב בנימין בגין,bipartisan
2158671,4395,אבי דיכטר,bipartisan
2158671,30102,מירב בן ארי,bipartisan
2158671,30118,שרן מרים השכל,bipartisan
2158671,30601,ינון אזולאי,bipartisan
2158671,30700,ניר ברקת,bipartisan
2158671,30704,שלמה קרעי,bipartisan
2158671,30743,יאיר גולן,bipartisan
2158671,30775,יעל רון בן משה,bipartisan
2158672,30470,מיכאל מלכיאלי,single-sided
2158672,30660,משה ארבל,single-sided
2158672,30672,יצחק פינדרוס,single-sided
2158672,30702,חוה אתי עטייה,single-sided
2158673,12947,ניצן הורוביץ,single-sided
2158673,23653,מיכל רוזין,single-sided
2158686,1027,גדעון סער,single-sided
2158686,2178,זאב בנימין בגין,single-sided
2158686,4397,זאב אלקין,single-sided
2158686,30082,יפעת שאשא ביטון,single-sided
2158686,30680,יועז הנדל,single-sided
2158687,1056,יעקב מרגי,single-sided
2158687,30765,אוריאל בוסו,single-sided
2158687,30770,יוסף טייב,single-sided
2158701,30810,מיכל וולדיגר,single-sided
2158702,30810,מיכל וולדיגר,single-sided
2158704,30751,סמי אבו שחאדה,single-sided
2158705,511,מוסי רז,single-sided
2158705,23565,מרב מיכאלי,single-sided
2158705,23651,תמר זנדברג,single-sided
2158705,23653,מיכל רוזין,single-sided
2158705,30806,אמילי חיה מואטי,single-sided
2158705,30807,גלעד קריב,single-sided
2158705,30813,אבתיסאם מראענה,single-sided
2158707,23632,מיקי לוי,single-sided
2158707,30776,ולדימיר בליאק,single-sided
2158707,30780,רון כץ,single-sided
2158711,23601,יואל רזבוזוב,single-sided
2158711,30721,עידן רול,single-sided
2158711,30776,ולדימיר בליאק,single-sided
2158711,30808,אפרת רייטן מרום,single-sided
2158713,560,אחמד טיבי,bipartisan
2158713,563,מאיר פרוש,bipartisan
2158713,1056,יעקב מרגי,bipartisan
2158713,11835,אורי מקלב,bipartisan
2158713,30067,עאידה תומא סלימאן,bipartisan
2158713,30070,אוסאמה סעדי,bipartisan
2158713,30106,נעמה לזימי,bipartisan
2158713,30548,סעיד אלחרומי,bipartisan
2158713,30751,סמי אבו שחאדה,bipartisan
2158713,30789,שירלי פינטו קדוש,bipartisan
2158713,30803,מאזן גנאים,bipartisan
2158713,30805,ג'ידא רינאוי-זועבי,bipartisan
2158715,30751,סמי אבו שחאדה,single-sided
2158716,30751,סמי אבו שחאדה,single-sided
2158730,30805,ג'ידא רינאוי-זועבי,single-sided
2158731,30805,ג'ידא רינאוי-זועבי,single-sided
2158732,12947,ניצן הורוביץ,single-sided
2158732,30805,ג'ידא רינאוי-זועבי,single-sided
2158756,30810,מיכל וולדיגר,single-sided
2158763,30805,ג'ידא רינאוי-זועבי,single-sided
2158764,23551,אורית מלכה סטרוק,single-sided
2158766,30067,עאידה תומא סלימאן,single-sided
2158782,30702,חוה אתי עטייה,single-sided
2158817,30706,קטי קטרין שטרית,single-sided
2158829,526,משה גפני,bipartisan
2158829,1056,יעקב מרגי,bipartisan
2158829,23632,מיקי לוי,bipartisan
2158829,30058,מכלוף מיקי זוהר,bipartisan
2158829,30082,יפעת שאשא ביטון,bipartisan
2158829,30121,עודד פורר,bipartisan
2158829,30601,ינון אזולאי,bipartisan
2158829,30701,אופיר כץ,bipartisan
2158829,30702,חוה אתי עטייה,bipartisan
2158829,30706,קטי קטרין שטרית,bipartisan
2158829,30718,עידית סילמן,bipartisan
2158829,30741,אלכס קושניר,bipartisan
2158829,30770,יוסף טייב,bipartisan
2158829,30775,יעל רון בן משה,bipartisan
2158829,30787,ניר אורבך,bipartisan
2158829,30805,ג'ידא רינאוי-זועבי,bipartisan
2158829,30810,מיכל וולדיגר,bipartisan
2158836,30811,איתמר בן גביר,single-sided
2158856,1057,ישראל אייכלר,single-sided
2158860,23551,אורית מלכה סטרוק,bipartisan
2158860,30102,מירב בן ארי,bipartisan
2158860,30470,מיכאל מלכיאלי,bipartisan
2158860,30702,חוה אתי עטייה,bipartisan
2158860,30765,אוריאל בוסו,bipartisan
2158860,30770,יוסף טייב,bipartisan
2158860,30806,אמילי חיה מואטי,bipartisan
2158860,30810,מיכל וולדיגר,bipartisan
2158860,30811,איתמר בן גביר,bipartisan
2158860,30813,אבתיסאם מראענה,bipartisan
2158861,30102,מירב בן ארי,single-sided
2158861,30776,ולדימיר בליאק,single-sided
2158861,30780,רון כץ,single-sided
2158863,23551,אורית מלכה סטרוק,single-sided
2158863,23558,דוד ביטן,single-sided
2158863,30055,בצלאל סמוטריץ',single-sided
2158863,30058,מכלוף מיקי זוהר,single-sided
2158863,30470,מיכאל מלכיאלי,single-sided
2158863,30701,אופיר כץ,single-sided
2158863,30703,קרן ברק,single-sided
2158863,30704,שלמה קרעי,single-sided
2158863,30706,קטי קטרין שטרית,single-sided
2158863,30708,מאי גולן,single-sided
2158863,30749,משה אבוטבול,single-sided
2158863,30786,עמיחי שיקלי,single-sided
2158863,30804,חיים ביטון,single-sided
2158863,30809,גלית דיסטל אטבריאן,single-sided
2158863,30811,איתמר בן גביר,single-sided
2158863,30812,שמחה רוטמן,single-sided
2158863,30814,אבי מעוז,single-sided
2158880,12952,אורלי לוי אבקסיס,single-sided
2158881,12952,אורלי לוי אבקסיס,single-sided
2158882,12952,אורלי לוי אבקסיס,single-sided
2158883,12952,אורלי לוי אבקסיס,single-sided
2158884,12952,אורלי לוי אבקסיס,single-sided
2158885,12952,אורלי לוי אבקסיס,single-sided
2158886,12952,אורלי לוי אבקסיס,single-sided
2158887,12952,אורלי לוי אבקסיס,single-sided
2158888,12952,אורלי לוי אבקסיס,single-sided
2158889,12952,אורלי לוי אבקסיס,single-sided
2158890,12952,אורלי לוי אבקסיס,single-sided
2158893,511,מוסי רז,single-sided
2158893,30805,ג'ידא רינאוי-זועבי,single-sided
2158893,30813,אבתיסאם מראענה,single-sided
2158894,12952,אורלי לוי אבקסיס,single-sided
2158896,12952,אורלי לוי אבקסיס,single-sided
2158898,12952,אורלי לוי אבקסיס,single-sided
2158905,30813,אבתיסאם מראענה,single-sided
2158908,560,אחמד טיבי,single-sided
2158908,30070,אוסאמה סעדי,single-sided
2158912,1056,יעקב מרגי,bipartisan
2158912,1057,ישראל אייכלר,bipartisan
2158912,2291,אריה מכלוף דרעי,bipartisan
2158912,11835,אורי מקלב,bipartisan
2158912,12951,יריב לוין,bipartisan
2158912,12952,אורלי לוי אבקסיס,bipartisan
2158912,23551,אורית מלכה סטרוק,bipartisan
2158912,23558,דוד ביטן,bipartisan
2158912,23564,דוד אמסלם,bipartisan
2158912,30055,בצלאל סמוטריץ',bipartisan
2158912,30058,מכלוף מיקי זוהר,bipartisan
2158912,30300,אמיר אוחנה,bipartisan
2158912,30601,ינון אזולאי,bipartisan
2158912,30672,יצחק פינדרוס,bipartisan
2158912,30682,מיכאל מרדכי ביטון,bipartisan
2158912,30700,ניר ברקת,bipartisan
2158912,30702,חוה אתי עטייה,bipartisan
2158912,30706,קטי קטרין שטרית,bipartisan
2158912,30708,מאי גולן,bipartisan
2158912,30765,אוריאל בוסו,bipartisan
2158912,30786,עמיחי שיקלי,bipartisan
2158912,30809,גלית דיסטל אטבריאן,bipartisan
2158912,30810,מיכל וולדיגר,bipartisan
2158912,30811,איתמר בן גביר,bipartisan
2158912,30812,שמחה רוטמן,bipartisan
2158912,30817,אלון טל,bipartisan
2158924,23551,אורית מלכה סטרוק,bipartisan
2158924,30102,מירב בן ארי,bipartisan
2158924,30470,מיכאל מלכיאלי,bipartisan
2158924,30702,חוה אתי עטייה,bipartisan
2158924,30718,עידית סילמן,bipartisan
2158924,30765,אוריאל בוסו,bipartisan
2158924,30806,אמילי חיה מואטי,bipartisan
2158924,30810,מיכל וולדיגר,bipartisan
2158924,30811,איתמר בן גביר,bipartisan
2158928,30811,איתמר בן גביר,single-sided
2158930,12952,אורלי לוי אבקסיס,single-sided
2158931,12952,אורלי לוי אבקסיס,single-sided
2158932,12952,אורלי לוי אבקסיס,single-sided
2158934,12952,אורלי לוי אבקסיס,single-sided
2158935,12952,אורלי לוי אבקסיס,single-sided
2158939,12952,אורלי לוי אבקסיס,single-sided
2158941,30752,ווליד טאהא,single-sided
2158950,30702,חוה אתי עטייה,single-sided
2158962,30701,אופיר כץ,single-sided
2158974,30703,קרן ברק,single-sided
2158979,30812,שמחה רוטמן,single-sided
2158981,12937,אופיר אקוניס,single-sided
2158981,23564,דוד אמסלם,single-sided
2158981,30057,יואב קיש,single-sided
2158981,30058,מכלוף מיקי זוהר,single-sided
2158981,30083,אלי כהן,single-sided
2158981,30300,אמיר אוחנה,single-sided
2158981,30700,ניר ברקת,single-sided
2158981,30702,חוה אתי עטייה,single-sided
2158981,30703,קרן ברק,single-sided
2158981,30706,קטי קטרין שטרית,single-sided
2158981,30707,פטין מולא,single-sided
2158981,30724,דסטה גדי יברקן,single-sided
2158981,30809,גלית דיסטל אטבריאן,single-sided
2158981,30812,שמחה רוטמן,single-sided
2158987,511,מוסי רז,bipartisan
2158987,1056,יעקב מרגי,bipartisan
2158987,1057,ישראל אייכלר,bipartisan
2158987,4395,אבי דיכטר,bipartisan
2158987,23551,אורית מלכה סטרוק,bipartisan
2158987,30067,עאידה תומא סלימאן,bipartisan
2158987,30070,אוסאמה סעדי,bipartisan
2158987,30601,ינון אזולאי,bipartisan
2158987,30660,משה ארבל,bipartisan
2158987,30672,יצחק פינדרוס,bipartisan
2158987,30696,רם שפע,bipartisan
2158987,30702,חוה אתי עטייה,bipartisan
2158987,30703,קרן ברק,bipartisan
2158987,30704,שלמה קרעי,bipartisan
2158987,30717,אופיר סופר,bipartisan
2158987,30749,משה אבוטבול,bipartisan
2158987,30765,אוריאל בוסו,bipartisan
2158987,30780,רון כץ,bipartisan
2158987,30786,עמיחי שיקלי,bipartisan
2158987,30804,חיים ביטון,bipartisan
2158987,30809,גלית דיסטל אטבריאן,bipartisan
2158987,30810,מיכל וולדיגר,bipartisan
2158987,30811,איתמר בן גביר,bipartisan
2158987,30814,אבי מעוז,bipartisan
2158994,30102,מירב בן ארי,single-sided
2158997,511,מוסי רז,single-sided
2159003,12952,אורלי לוי אבקסיס,single-sided
2159004,12952,אורלי לוי אבקסיס,single-sided
2159005,12952,אורלי לוי אבקסיס,single-sided
2159006,12952,אורלי לוי אבקסיס,single-sided
2159007,12952,אורלי לוי אבקסיס,single-sided
2159009,12952,אורלי לוי אבקסיס,single-sided
2159012,12952,אורלי לוי אבקסיס,single-sided
2159013,12952,אורלי לוי אבקסיס,single-sided
2159014,12952,אורלי לוי אבקסיס,single-sided
2159015,12952,אורלי לוי אבקסיס,single-sided
